matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,5,Buttler,Yash Dayal,1,0,0,0,0,0,,,,308967,1159720,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,5,Sai Sudharsan,Yash Dayal,1,0,0,0,0,0,,,,1151288,1159720,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,5,Buttler,Yash Dayal,1,0,0,0,0,0,,,,308967,1159720,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,6,Buttler,Rasikh Salam,0,0,0,0,0,0,,,,308967,1161489,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,6,Buttler,Rasikh Salam,0,0,0,0,0,0,,,,308967,1161489,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,6,Buttler,Rasikh Salam,1,0,0,0,0,0,,,,308967,1161489,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,6,Sai Sudharsan,Rasikh Salam,4,0,0,0,0,0,,,,1151288,1161489,,4,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,6,Sai Sudharsan,Rasikh Salam,1,0,0,0,0,0,,,,1151288,1161489,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,6,Buttler,Rasikh Salam,4,0,0,0,0,0,,,,308967,1161489,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,7,Sai Sudharsan,Yash Dayal,0,0,0,0,0,0,,,,1151288,1159720,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,7,Sai Sudharsan,Yash Dayal,4,0,0,0,0,0,,,,1151288,1159720,,4,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,7,Sai Sudharsan,Yash Dayal,0,0,0,0,0,0,,,,1151288,1159720,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,7,Sai Sudharsan,Yash Dayal,0,0,0,0,0,0,,,,1151288,1159720,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,7,Sai Sudharsan,Yash Dayal,1,0,0,0,0,0,,,,1151288,1159720,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,7,Buttler,Yash Dayal,0,0,0,0,0,0,,,,308967,1159720,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,8,Sai Sudharsan,Rasikh Salam,1,0,0,0,0,0,,,,1151288,1161489,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,8,Buttler,Rasikh Salam,4,0,0,0,0,0,,,,308967,1161489,,4,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,8,Buttler,Rasikh Salam,6,0,0,0,0,0,,,,308967,1161489,,6,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,8,Buttler,Rasikh Salam,0,0,0,0,0,0,,,,308967,1161489,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,8,Buttler,Rasikh Salam,6,0,0,0,0,0,,,,308967,1161489,,6,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,8,Buttler,Rasikh Salam,1,0,0,0,0,0,,,,308967,1161489,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,9,Buttler,Krunal Pandya,1,0,0,0,0,0,,,,308967,471342,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,9,Sai Sudharsan,Krunal Pandya,0,0,0,0,0,0,,,,1151288,471342,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,9,Sai Sudharsan,Krunal Pandya,4,0,0,0,0,0,,,,1151288,471342,,4,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,9,Sai Sudharsan,Krunal Pandya,1,0,0,0,0,0,,,,1151288,471342,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,9,Buttler,Krunal Pandya,0,1,0,1,0,0,,,,308967,471342,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,9,Sai Sudharsan,Krunal Pandya,0,0,0,0,0,0,,,,1151288,471342,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,10,Buttler,Yash Dayal,0,0,0,0,0,0,,,,308967,1159720,,0,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,10,Buttler,Yash Dayal,0,0,0,0,0,0,,,,308967,1159720,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,10,Buttler,Yash Dayal,4,0,0,0,0,0,,,,308967,1159720,,4,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,10,Buttler,Yash Dayal,1,0,0,0,0,0,,,,308967,1159720,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,10,Sai Sudharsan,Yash Dayal,1,0,0,0,0,0,,,,1151288,1159720,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,10,Buttler,Yash Dayal,0,0,0,0,0,0,,,,308967,1159720,,0,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,11,Sai Sudharsan,Krunal Pandya,1,0,0,0,0,0,,,,1151288,471342,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,11,Buttler,Krunal Pandya,6,0,0,0,0,0,,,,308967,471342,,6,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,11,Buttler,Krunal Pandya,1,0,0,0,0,0,,,,308967,471342,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,11,Sai Sudharsan,Krunal Pandya,4,0,0,0,0,0,,,,1151288,471342,,4,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,11,Sai Sudharsan,Krunal Pandya,4,0,0,0,0,0,,,,1151288,471342,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,11,Sai Sudharsan,Krunal Pandya,1,0,0,0,0,0,,,,1151288,471342,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,12,Sai Sudharsan,Hazlewood,1,0,0,0,0,0,,,,1151288,288284,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,12,Buttler,Hazlewood,1,0,0,0,0,0,,,,308967,288284,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,12,Sai Sudharsan,Hazlewood,0,0,0,0,0,0,caught,Sai Sudharsan,Jitesh Sharma,1151288,288284,721867.0,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,12,Rutherford,Hazlewood,0,0,0,0,0,0,,,,914541,288284,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,12,Rutherford,Hazlewood,0,0,0,0,0,0,,,,914541,288284,,0,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,12,Rutherford,Hazlewood,4,0,0,0,0,0,,,,914541,288284,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,13,Buttler,Krunal Pandya,1,0,0,0,0,0,,,,308967,471342,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,13,Rutherford,Krunal Pandya,1,0,0,0,0,0,,,,914541,471342,,1,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,13,Buttler,Krunal Pandya,1,0,0,0,0,0,,,,308967,471342,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,13,Rutherford,Krunal Pandya,1,0,0,0,0,0,,,,914541,471342,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,13,Buttler,Krunal Pandya,1,0,0,0,0,0,,,,308967,471342,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,13,Rutherford,Krunal Pandya,6,0,0,0,0,0,,,,914541,471342,,6,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,14,Buttler,Livingstone,1,0,0,0,0,0,,,,308967,403902,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,14,Rutherford,Livingstone,0,0,0,0,0,0,,,,914541,403902,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,14,Rutherford,Livingstone,0,0,0,0,0,0,,,,914541,403902,,0,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,14,Rutherford,Livingstone,1,0,0,0,0,0,,,,914541,403902,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,14,Buttler,Livingstone,4,0,0,0,0,0,,,,308967,403902,,4,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,14,Buttler,Livingstone,6,0,0,0,0,0,,,,308967,403902,,6,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,15,Rutherford,Rasikh Salam,1,0,0,0,0,0,,,,914541,1161489,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,15,Buttler,Rasikh Salam,0,0,0,0,0,0,,,,308967,1161489,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,15,Buttler,Rasikh Salam,1,0,0,0,0,0,,,,308967,1161489,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,15,Rutherford,Rasikh Salam,0,0,0,0,0,0,,,,914541,1161489,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,15,Rutherford,Rasikh Salam,1,0,0,0,0,0,,,,914541,1161489,,1,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,15,Buttler,Rasikh Salam,4,0,0,0,0,0,,,,308967,1161489,,4,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,16,Rutherford,Bhuvneshwar,1,0,0,0,0,0,,,,914541,326016,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,16,Buttler,Bhuvneshwar,0,0,0,0,0,0,,,,308967,326016,,0,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,16,Buttler,Bhuvneshwar,1,0,0,0,0,0,,,,308967,326016,,1,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,16,Rutherford,Bhuvneshwar,0,0,0,0,0,0,,,,914541,326016,,0,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,16,Rutherford,Bhuvneshwar,6,0,0,0,0,0,,,,914541,326016,,6,57897,5
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,16,Rutherford,Bhuvneshwar,1,0,0,0,0,0,,,,914541,326016,,1,57897,6
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,17,Rutherford,Hazlewood,1,0,0,0,0,0,,,,914541,288284,,1,57897,1
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,17,Buttler,Hazlewood,6,0,0,0,0,0,,,,308967,288284,,6,57897,2
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,17,Buttler,Hazlewood,6,0,0,0,0,0,,,,308967,288284,,6,57897,3
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,17,Buttler,Hazlewood,1,0,0,0,0,0,,,,308967,288284,,1,57897,4
202514,2025,Group Stage,14,2025-04-02,"M.Chinnaswamy Stadium, Bengaluru",GT,RCB,2,17,Rutherford,Hazlewood,6,0,0,0,0,0,,,,914541,288284,,6,57897,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,de Kock,Shami,0,1,1,0,0,0,,,,379143,481896,,1,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,de Kock,Shami,0,4,0,1,0,0,,,,379143,481896,,4,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,de Kock,Shami,1,0,0,0,0,0,,,,379143,481896,,1,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,Narine,Shami,0,1,0,1,0,0,,,,230558,481896,,1,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,de Kock,Shami,0,0,0,0,0,0,,,,379143,481896,,0,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,de Kock,Shami,0,0,0,0,0,0,,,,379143,481896,,0,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,0,de Kock,Shami,0,0,0,0,0,0,,,,379143,481896,,0,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,1,Narine,Cummins,6,0,0,0,0,0,,,,230558,489889,,6,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,1,Narine,Cummins,0,0,0,0,0,0,,,,230558,489889,,0,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,1,Narine,Cummins,0,0,0,0,0,0,,,,230558,489889,,0,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,1,Narine,Cummins,0,1,0,1,0,0,,,,230558,489889,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,1,de Kock,Cummins,0,0,0,0,0,0,caught,de Kock,Zeeshan Ansari,379143,489889,942371.0,0,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,1,Rahane,Cummins,0,0,0,0,0,0,,,,277916,489889,,0,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,2,Narine,Shami,1,0,0,0,0,0,,,,230558,481896,,1,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,2,Rahane,Shami,1,0,0,0,0,0,,,,277916,481896,,1,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,2,Narine,Shami,0,0,0,0,0,0,caught,Narine,Klaasen,230558,481896,436757.0,0,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,2,Angkrish Raghuvanshi,Shami,1,0,0,0,0,0,,,,1292495,481896,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,2,Rahane,Shami,0,0,0,0,0,0,,,,277916,481896,,0,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,2,Rahane,Shami,0,0,0,0,0,0,,,,277916,481896,,0,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,3,Angkrish Raghuvanshi,Cummins,0,0,0,0,0,0,,,,1292495,489889,,0,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,3,Angkrish Raghuvanshi,Cummins,2,0,0,0,0,0,,,,1292495,489889,,2,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,3,Angkrish Raghuvanshi,Cummins,0,0,0,0,0,0,,,,1292495,489889,,0,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,3,Angkrish Raghuvanshi,Cummins,1,0,0,0,0,0,,,,1292495,489889,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,3,Rahane,Cummins,6,0,0,0,0,0,,,,277916,489889,,6,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,3,Rahane,Cummins,0,0,0,0,0,0,,,,277916,489889,,0,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,4,Angkrish Raghuvanshi,Shami,1,0,0,0,0,0,,,,1292495,481896,,1,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,4,Rahane,Shami,0,0,0,0,0,0,,,,277916,481896,,0,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,4,Rahane,Shami,0,0,0,0,0,0,,,,277916,481896,,0,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,4,Rahane,Shami,6,0,0,0,0,0,,,,277916,481896,,6,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,4,Rahane,Shami,1,0,0,0,0,0,,,,277916,481896,,1,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,4,Angkrish Raghuvanshi,Shami,4,0,0,0,0,0,,,,1292495,481896,,4,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,5,Rahane,Simarjeet Singh,0,0,0,0,0,0,,,,277916,1159722,,0,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,5,Rahane,Simarjeet Singh,6,0,0,0,0,0,,,,277916,1159722,,6,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,5,Rahane,Simarjeet Singh,1,0,0,0,0,0,,,,277916,1159722,,1,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,5,Angkrish Raghuvanshi,Simarjeet Singh,1,0,0,0,0,0,,,,1292495,1159722,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,5,Rahane,Simarjeet Singh,0,1,0,1,0,0,,,,277916,1159722,,1,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,5,Angkrish Raghuvanshi,Simarjeet Singh,6,0,0,0,0,0,,,,1292495,1159722,,6,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,6,Rahane,Zeeshan Ansari,2,0,0,0,0,0,,,,277916,942371,,2,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,6,Rahane,Zeeshan Ansari,4,0,0,0,0,0,,,,277916,942371,,4,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,6,Rahane,Zeeshan Ansari,1,0,0,0,0,0,,,,277916,942371,,1,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,6,Angkrish Raghuvanshi,Zeeshan Ansari,0,0,0,0,0,0,,,,1292495,942371,,0,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,6,Angkrish Raghuvanshi,Zeeshan Ansari,1,0,0,0,0,0,,,,1292495,942371,,1,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,6,Rahane,Zeeshan Ansari,0,0,0,0,0,0,,,,277916,942371,,0,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,7,Angkrish Raghuvanshi,Harshal Patel,4,0,0,0,0,0,,,,1292495,390481,,4,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,7,Angkrish Raghuvanshi,Harshal Patel,0,0,0,0,0,0,,,,1292495,390481,,0,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,7,Angkrish Raghuvanshi,Harshal Patel,1,0,0,0,0,0,,,,1292495,390481,,1,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,7,Rahane,Harshal Patel,1,0,0,0,0,0,,,,277916,390481,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,7,Angkrish Raghuvanshi,Harshal Patel,0,0,0,0,0,0,,,,1292495,390481,,0,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,7,Angkrish Raghuvanshi,Harshal Patel,4,0,0,0,0,0,,,,1292495,390481,,4,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,8,Rahane,Zeeshan Ansari,0,0,0,0,0,0,,,,277916,942371,,0,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,8,Rahane,Zeeshan Ansari,1,0,0,0,0,0,,,,277916,942371,,1,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,8,Angkrish Raghuvanshi,Zeeshan Ansari,0,0,0,0,0,0,,,,1292495,942371,,0,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,8,Angkrish Raghuvanshi,Zeeshan Ansari,1,0,0,0,0,0,,,,1292495,942371,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,8,Rahane,Zeeshan Ansari,1,0,0,0,0,0,,,,277916,942371,,1,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,8,Angkrish Raghuvanshi,Zeeshan Ansari,1,0,0,0,0,0,,,,1292495,942371,,1,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,9,Angkrish Raghuvanshi,Cummins,1,0,0,0,0,0,,,,1292495,489889,,1,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,9,Rahane,Cummins,0,0,0,0,0,0,,,,277916,489889,,0,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,9,Rahane,Cummins,0,0,0,0,0,0,,,,277916,489889,,0,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,9,Rahane,Cummins,1,0,0,0,0,0,,,,277916,489889,,1,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,9,Angkrish Raghuvanshi,Cummins,1,0,0,0,0,0,,,,1292495,489889,,1,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,9,Rahane,Cummins,6,0,0,0,0,0,,,,277916,489889,,6,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,10,Angkrish Raghuvanshi,Zeeshan Ansari,0,0,0,0,0,0,,,,1292495,942371,,0,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,10,Angkrish Raghuvanshi,Zeeshan Ansari,2,0,0,0,0,0,,,,1292495,942371,,2,57980,2
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,10,Angkrish Raghuvanshi,Zeeshan Ansari,6,0,0,0,0,0,,,,1292495,942371,,6,57980,3
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,10,Angkrish Raghuvanshi,Zeeshan Ansari,4,0,0,0,0,0,,,,1292495,942371,,4,57980,4
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,10,Angkrish Raghuvanshi,Zeeshan Ansari,1,0,0,0,0,0,,,,1292495,942371,,1,57980,5
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,10,Rahane,Zeeshan Ansari,0,0,0,0,0,0,caught,Rahane,Klaasen,277916,942371,436757.0,0,57980,6
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,11,Angkrish Raghuvanshi,Simarjeet Singh,1,0,0,0,0,0,,,,1292495,1159722,,1,57980,1
202515,2025,Group Stage,15,2025-04-03,"Eden Gardens, Kolkata",KKR,SRH,1,11,Venkatesh Iyer,Simarjeet Singh,0,0,0,0,0,0,,,,851403,1159722,,0,57980,2
