player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
30176,0,               ,0,0,0,0,1,335975,57897,20080519,True,5789719052008,4,0,18,2,4.5,2,0,0,0,0,0,2,0,0,12,76,335970
30176,1,               ,1,0,0,100,2,335975,57897,20100325,True,5789725032010,4,0,30,0,7.5,1,0,0,0,0,0,1,0,0,3,4,335970
30176,0,               ,0,0,0,0,2,335977,57897,20100318,True,5789718032010,3.5,0,9,3,2.34,1,0,0,0,0,0,1,0,1,13,119,335970
30176,0,               ,0,0,0,0,1,335977,57897,20080426,True,5789726042008,4,0,22,0,5.5,2,1,1,0,0,1,2,0,0,10,20,335970
30176,1,               ,3,0,0,33.33,2,335978,57897,20100417,True,5789717042010,4,0,38,1,9.5,1,0,0,0,0,0,1,0,1,4,43,335970
30176,0,               ,0,0,0,0,1,335978,57897,20080528,True,5789728052008,4,0,45,0,11.25,2,0,0,0,0,0,2,0,0,5,-1,335970
30176,0,               ,0,0,0,0,1,335980,57897,20080503,True,5789703052008,4,0,47,0,11.75,2,1,1,0,0,1,2,0,0,2,4,335970
30176,0,               ,0,0,0,0,1,335980,57897,20100408,True,5789708042010,4,0,38,1,9.5,2,0,0,0,0,0,2,0,0,8,36,335970
30176,0,               ,0,0,0,0,2,335971,57980,20080508,True,5798008052008,3,0,21,0,7,1,0,0,0,0,0,1,0,0,9,9,335970
30176,0,               ,0,0,0,0,1,335971,57980,20100314,True,5798014032010,4,0,19,0,4.75,2,0,0,0,0,0,2,0,0,14,18,335970
30176,0,               ,0,0,0,0,2,335973,57991,20100402,True,5799102042010,4,0,33,1,8.25,1,0,0,0,0,0,1,0,1,7,43,335970
30176,0,               ,1,0,0,0,1,335973,57991,20080512,True,5799112052008,4,0,36,0,9,2,0,0,0,0,0,2,0,0,9,7,335970
30176,2,               ,1,0,0,200,1,335974,58008,20080521,True,5800821052008,4,0,14,3,3.5,2,2,2,0,0,2,2,0,1,13,139,335970
30176,0,               ,0,0,0,0,1,335974,58008,20100331,True,5800831032010,4,0,16,1,4,2,0,0,0,0,0,2,0,0,11,45,335970
30176,1,               ,1,0,0,100,2,335975,58040,20100404,True,5804004042010,4,0,33,1,8.25,1,0,0,0,0,0,1,0,0,12,43,335970
30176,0,               ,0,0,0,0,2,335980,58142,20080525,True,5814225052008,4,0,33,1,8.25,1,0,0,0,0,0,1,0,0,10,38,335970
30176,0,               ,0,0,0,0,2,335977,58162,20100414,True,5816214042010,4,0,28,0,7,1,1,1,0,0,1,1,0,0,7,15,335970
30176,8,               ,8,1,0,100,2,335977,58162,20080517,True,5816217052008,4,0,32,1,8,1,0,0,0,0,0,1,0,0,8,50,335970
30176,0,               ,0,0,0,0,2,335978,58317,20100320,True,5831720032010,4,0,18,1,4.5,1,0,0,0,0,0,1,0,1,11,53,335970
30176,0,               ,0,0,0,0,1,335977,59068,20090418,True,5906818042009,3.1,1,5,5,1.57,2,1,1,0,0,1,2,0,0,13,199,335970
30176,1,               ,1,0,0,100,2,335980,59068,20090422,True,5906822042009,4,0,39,0,9.75,1,0,0,0,0,0,1,0,0,6,7,335970
30176,0,               ,0,0,0,0,2,335971,59079,20090512,True,5907912052009,4,0,28,1,7,1,0,0,0,0,0,1,0,0,10,40,335970
30176,0,               ,0,0,0,0,1,335977,59079,20090507,True,5907907052009,2,0,12,0,6,2,0,0,0,0,0,2,0,0,6,6,335970
30176,0,               ,0,0,0,0,1,335980,59079,20090521,True,5907921052009,4,0,23,2,5.75,2,0,0,0,0,0,2,0,0,12,74,335970
30176,0,               ,0,0,0,0,2,335971,59089,20090429,True,5908929042009,4,0,16,2,4,1,0,0,0,0,0,1,0,1,12,84,335970
30176,1,               ,3,0,0,33.33,1,335973,59089,20090501,True,5908901052009,4,0,25,2,6.25,2,0,0,0,0,0,2,0,1,12,83,335970
30176,5,               ,3,1,0,166.66,1,335973,59089,20090424,True,5908924042009,4,0,19,1,4.75,2,0,0,0,0,0,2,0,0,7,52,335970
30176,0,               ,0,0,0,0,2,335974,59089,20090514,True,5908914052009,4,0,12,2,3,1,2,2,0,0,2,1,0,0,14,94,335970
30176,0,               ,0,0,0,0,2,335974,59120,20090523,True,5912023052009,4,0,30,0,7.5,1,0,0,0,0,0,1,0,0,5,3,335970
30176,0,               ,0,0,0,0,2,335975,59120,20090519,True,5912019052009,4,0,24,2,6,1,0,0,0,0,0,1,0,1,7,75,335970
30176,0,               ,0,0,0,0,2,335978,59120,20090503,True,5912003052009,2,0,18,0,9,1,0,0,0,0,0,1,0,0,3,1,335970
30176,1,               ,1,0,0,100,2,335980,59120,20090524,True,5912024052009,4,0,16,4,4,1,0,0,0,0,0,1,0,2,12,163,335970
30176,1,8,5,0,0,20,2,335974,59159,20090420,True,5915920042009,4,0,26,0,6.5,1,0,0,0,0,0,1,0,0,7,10,335970
30176,0,               ,0,0,0,0,1,335975,59159,20090426,True,5915926042009,4,0,22,0,5.5,2,0,0,0,0,0,2,0,0,7,9,335970
30176,7,10,6,1,0,116.66,2,335978,59159,20090510,True,5915910052009,4,0,32,0,8,1,0,0,0,0,0,1,0,0,5,16,335970
30176,1,               ,2,0,0,50,2,335978,343050,20100421,True,34305021042010,4,0,30,1,7.5,1,0,0,0,0,0,1,0,0,7,38,335970
30176,0,               ,0,0,0,0,2,335980,343050,20100424,True,34305024042010,3.3,0,16,4,4.57,1,0,0,0,0,0,1,0,2,13,161,335970
30176,2,               ,4,0,0,50,2,335980,375326,20100412,True,37532612042010,4,0,27,1,6.75,1,0,0,0,0,0,1,0,0,9,43,335970
30220,8,               ,7,1,0,114.28,2,335973,57991,20080425,True,5799125042008,2,0,22,0,11,1,0,0,0,0,0,1,0,0,2,12,335978
30220,9,6,5,0,1,180,2,335974,58008,20080423,True,5800823042008,3,0,29,2,9.66,1,0,0,0,0,0,1,0,0,3,78,335978
30220,0,               ,0,0,0,0,1,335970,58324,20080420,True,5832420042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335978
30220,7,               ,10,1,0,70,1,335980,343050,20080427,True,34305027042008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,335978
30235,0,               ,0,0,0,0,2,335970,57897,20080505,True,5789705052008,0,0,0,0,0,1,2,2,0,2,0,1,1,0,0,26,335973
30235,0,               ,0,0,0,0,2,335970,57991,20080512,True,5799112052008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
30235,0,               ,1,0,0,0,2,335974,58008,20080510,True,5800810052008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
30235,0,               ,0,0,0,0,2,335975,58040,20080517,True,5804017052008,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335973
30235,0,               ,0,0,0,0,1,335978,58324,20080521,True,5832421052008,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335973
30288,0,1,1,0,0,0,1,335977,57851,20140508,True,5785108052014,4,0,20,1,5,2,0,0,0,0,0,2,0,1,6,48,628333
30288,5,6,4,1,0,125,1,335977,57851,20240522,True,5785122052024,2,0,19,1,9.5,2,0,0,0,0,0,2,0,0,1,40,335970
30288,0,               ,0,0,0,0,2,1298769,57851,20240428,True,5785128042024,3,0,38,0,12.66,1,1,1,0,0,1,1,0,0,4,4,335970
30288,1,1,1,0,0,100,1,335970,57897,20140504,True,5789704052014,4,0,17,3,4.25,2,0,0,0,0,0,2,0,1,14,123,628333
30288,26,22,17,3,1,152.94,2,335970,57897,20160412,True,5789712042016,4,0,57,0,14.25,1,0,0,0,0,0,1,0,0,4,50,628333
30288,0,               ,0,0,0,0,2,335970,57897,20150413,True,5789713042015,4,0,20,1,5,1,1,1,0,0,1,1,0,0,7,49,628333
30288,0,               ,0,0,0,0,2,335971,57897,20170519,True,5789719052017,4,0,16,4,4,1,0,0,0,0,0,1,0,1,11,151,335978
30288,0,               ,0,0,0,0,1,335974,57897,20240518,True,5789718052024,1,0,14,0,14,2,0,0,0,0,0,2,0,0,0,-2,335970
30288,6,7,4,1,0,150,1,335975,57897,20240512,True,5789712052024,2,0,19,0,9.5,2,1,1,0,0,1,2,0,0,2,20,335970
30288,0,               ,0,0,0,0,2,335978,57897,20230402,True,5789702042023,4,0,32,2,8,1,0,0,0,0,0,1,0,1,7,73,335970
30288,0,               ,0,0,0,0,1,1298768,57897,20230410,True,5789710042023,3,0,48,1,16,2,0,0,0,0,0,2,0,0,4,26,335970
30288,0,               ,0,0,0,0,2,1298769,57897,20240504,True,5789704052024,3,0,42,1,14,1,0,0,0,0,0,1,0,0,5,27,335970
30288,0,               ,0,0,0,0,1,335971,57980,20180503,True,5798003052018,1,0,11,0,11,2,0,0,0,0,0,2,0,0,0,-2,335974
30288,32,27,20,0,3,160,2,335971,57980,20150504,True,5798004052015,4,0,29,2,7.25,1,0,0,0,0,0,1,0,0,7,125,628333
30288,1,11,3,0,0,33.33,2,335971,57980,20230406,True,5798006042023,3,0,26,2,8.66,1,0,0,0,0,0,1,0,0,6,67,335970
30288,0,               ,0,0,0,0,1,335971,57980,20170513,True,5798013052017,3,0,26,1,8.66,2,1,1,0,0,1,2,0,0,8,44,335978
30288,5,13,9,0,0,55.55,2,335971,57980,20130414,True,5798014042013,2,0,13,1,6.5,1,0,0,0,0,0,1,0,0,5,42,628333
30288,20,17,7,0,3,285.71,2,335971,57980,20240421,True,5798021042024,4,0,33,0,8.25,1,0,0,0,0,0,1,0,0,6,44,335970
30288,8,21,11,0,0,72.72,2,335971,57980,20160522,True,5798022052016,3,0,39,0,13,1,0,0,0,0,0,1,0,0,4,6,628333
30288,5,3,2,1,0,250,1,335971,57980,20140524,True,5798024052014,4,0,38,4,9.5,2,0,0,0,0,0,2,0,0,9,146,628333
30288,22,27,18,2,1,122.22,1,335973,57991,20130511,True,5799111052013,1,0,6,0,6,2,0,0,0,0,0,2,0,0,3,39,628333
30288,0,               ,0,0,0,0,2,335973,57991,20160515,True,5799115052016,4,0,26,0,6.5,1,0,0,0,0,0,1,0,0,6,6,628333
30288,1,3,1,0,0,100,1,335973,57991,20150427,True,5799127042015,4,0,22,1,5.5,2,1,1,0,0,1,2,0,0,6,49,628333
30288,4,11,6,0,0,66.66,2,335974,58008,20150411,True,5800811042015,4,0,51,0,12.75,1,0,0,0,0,0,1,0,0,7,5,628333
30288,0,               ,0,0,0,0,1,335974,58008,20240322,True,5800822032024,2,0,24,1,12,2,0,0,0,0,0,2,0,0,4,28,335970
30288,0,               ,0,0,0,0,1,335974,58008,20130425,True,5800825042013,4,1,8,0,2,2,0,0,0,0,0,2,0,0,16,32,628333
30288,0,               ,0,0,0,0,1,335975,58040,20170506,True,5804006052017,3.4,0,11,3,3,2,1,1,0,0,1,2,0,0,13,119,335978
30288,0,               ,0,0,0,0,1,335975,58040,20230506,True,5804006052023,3,0,33,1,11,2,0,0,0,0,0,2,0,1,3,37,335970
30288,0,               ,0,0,0,0,2,335975,58040,20140510,True,5804010052014,3,0,29,0,9.66,1,0,0,0,0,0,1,0,0,7,5,628333
30288,0,               ,0,0,0,0,1,335975,58040,20250413,True,5804013042025,4,0,36,3,9,2,1,1,0,0,1,2,0,0,0,100,335978
30288,2,10,2,0,0,100,1,335977,58040,20130522,True,5804022052013,2,0,24,1,12,2,1,1,0,0,1,2,0,0,4,40,628333
30288,0,               ,0,0,0,0,1,335973,58056,20240509,True,5805609052024,3,0,36,2,12,2,2,2,0,0,2,2,0,1,7,85,335970
30288,0,               ,0,0,0,0,1,335970,58142,20150515,True,5814215052015,1,0,14,0,14,2,0,0,0,0,0,2,0,0,0,-2,628333
30288,0,               ,0,0,0,0,2,335970,58142,20140520,True,5814220052014,3,0,27,1,9,1,0,0,0,0,0,1,0,0,8,36,628333
30288,2,8,2,0,0,100,1,335971,58142,20160416,True,5814216042016,2.2,0,24,0,10.28,2,0,0,0,0,0,2,0,0,3,3,628333
30288,4,7,4,0,0,100,1,335971,58142,20140518,True,5814218052014,4,0,19,1,4.75,2,0,0,0,0,0,2,0,0,9,49,628333
30288,0,               ,0,0,0,0,2,335971,58142,20130519,True,5814219052013,3,0,15,1,5,1,0,0,0,0,0,1,0,1,10,52,628333
30288,11,12,7,0,1,157.14,1,335973,58142,20150511,True,5814211052015,2,0,20,0,10,2,0,0,0,0,0,2,0,0,2,17,628333
30288,1,2,1,0,0,100,1,335973,58142,20140514,True,5814214052014,4,0,46,1,11.5,2,0,0,0,0,0,2,0,0,8,35,628333
30288,0,               ,0,0,0,0,2,335973,58142,20130419,True,5814219042013,3,0,19,2,6.33,1,0,0,0,0,0,1,0,0,9,69,628333
30288,4,1,2,1,0,200,1,335974,58142,20150502,True,5814202052015,2,0,19,0,9.5,2,0,0,0,0,0,2,0,0,1,9,628333
30288,39,46,33,3,1,118.18,2,335974,58142,20130508,True,5814208052013,2,0,19,0,9.5,1,1,1,0,0,1,1,0,0,4,73,628333
30288,0,               ,0,0,0,0,2,335975,58142,20130504,True,5814204052013,2,0,9,1,4.5,1,1,1,0,0,1,1,0,0,5,47,628333
30288,4,               ,3,0,0,133.33,1,335977,58142,20130517,True,5814217052013,4,0,33,2,8.25,2,0,0,0,0,0,2,0,0,7,71,628333
30288,0,               ,0,0,0,0,2,335978,58142,20130501,True,5814201052013,4,0,25,0,6.25,1,1,1,0,0,1,1,0,0,8,16,628333
30288,0,               ,0,0,0,0,1,335978,58142,20140512,True,5814212052014,2.4,0,25,0,9.37,2,0,0,0,0,0,2,0,0,5,3,628333
30288,15,37,21,0,0,71.42,1,335978,58142,20150517,True,5814217052015,2.5,0,38,1,13.41,2,0,0,0,0,0,2,0,0,3,42,628333
30288,5,9,5,1,0,100,1,628333,58142,20170508,True,5814208052017,2,0,19,0,9.5,2,0,0,0,0,0,2,0,0,5,14,335978
30288,0,               ,0,0,0,0,1,628333,58142,20190417,True,5814217042019,2.5,0,33,1,11.64,2,0,0,0,0,0,2,0,0,4,28,335974
30288,0,               ,0,0,0,0,2,628333,58142,20230518,True,5814218052023,3,0,45,0,15,1,0,0,0,0,0,1,0,0,0,-8,335970
30288,0,               ,0,0,0,0,1,628333,58142,20180422,True,5814222042018,3,0,30,1,10,2,1,1,0,0,1,2,0,0,5,39,335974
30288,0,               ,0,0,0,0,1,628333,58142,20240425,True,5814225042024,4,0,29,2,7.25,2,2,2,0,0,2,2,0,1,10,92,335970
30288,1,4,5,0,0,20,1,968721,58142,20170521,True,5814221052017,4,0,18,0,4.5,2,0,0,0,0,0,2,0,0,12,19,335978
30288,0,               ,0,0,0,0,1,335977,58162,20250501,True,5816201052025,4,0,23,3,5.75,2,1,1,0,0,1,2,0,0,0,104,335978
30288,0,               ,0,0,0,0,1,335977,58162,20180511,True,5816211052018,1,0,10,0,10,2,0,0,0,0,0,2,0,0,1,-1,335974
30288,0,               ,0,0,0,0,1,335977,58162,20230514,True,5816214052023,1.3,0,19,2,12.66,2,0,0,0,0,0,2,0,1,5,71,335970
30288,6,4,8,1,0,75,1,335977,58162,20130427,True,5816227042013,1.5,0,24,0,13.09,2,0,0,0,0,0,2,0,0,1,11,628333
30288,0,               ,0,0,0,0,1,335977,58317,20150507,True,5831707052015,3,0,28,1,9.33,2,0,0,0,0,0,2,0,0,5,33,628333
30288,9,17,8,1,0,112.5,2,335970,58324,20170501,True,5832401052017,3,0,23,1,7.66,1,0,0,0,0,0,1,0,0,5,48,335978
30288,19,9,6,3,1,316.66,2,335973,58324,20170511,True,5832411052017,3,0,32,1,10.66,1,0,0,0,0,0,1,0,0,4,69,335978
30288,0,               ,0,0,0,0,1,335975,58324,20250521,True,5832421052025,3,0,31,1,10.33,2,0,0,0,0,0,2,0,0,0,26,335978
30288,0,               ,0,0,0,0,1,335978,58324,20130513,True,5832413052013,3,0,22,2,7.33,2,0,0,0,0,0,2,0,0,8,66,628333
30288,2,13,5,0,0,40,2,335978,58324,20150425,True,5832425042015,4,0,30,1,7.5,1,0,0,0,0,0,1,0,0,5,37,628333
30288,0,               ,0,0,0,0,2,628333,58324,20250417,True,5832417042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335978
30288,0,               ,0,0,0,0,2,628333,58324,20180527,True,5832427052018,3,0,25,1,8.33,1,0,0,0,0,0,1,0,0,7,35,335974
30288,4,9,7,0,0,57.14,2,968721,58324,20170516,True,5832416052017,4,0,30,1,7.5,1,0,0,0,0,0,1,0,1,10,52,335978
30288,11,13,10,0,1,110,2,968721,58324,20170424,True,5832424042017,4,0,39,2,9.75,1,1,1,0,0,1,1,0,0,7,92,335978
30288,0,               ,0,0,0,0,1,1298768,58324,20250427,True,5832427042025,2,0,25,0,12.5,2,1,1,0,0,1,2,0,0,0,0,335978
30288,1,1,1,0,0,100,1,1298769,58324,20250506,True,5832406052025,2,0,13,0,6.5,2,0,0,0,0,0,2,0,0,0,3,335978
30288,0,               ,0,0,0,0,1,335971,58547,20150422,True,5854722042015,1,0,5,0,5,2,1,1,0,0,1,2,0,0,2,8,628333
30288,19,19,10,0,2,190,2,335975,58547,20150418,True,5854718042015,2,0,25,0,12.5,1,0,0,0,0,0,1,0,0,2,33,628333
30288,0,               ,0,0,0,0,1,335977,58547,20150416,True,5854716042015,3,0,19,1,6.33,2,0,0,0,0,0,2,0,0,7,37,628333
30288,1,               ,3,0,0,33.33,2,335980,59068,20090422,True,5906822042009,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,13,335970
30288,10,20,8,0,1,125,2,335973,59392,20140422,True,5939222042014,4,0,37,0,9.25,1,0,0,0,0,0,1,0,0,7,23,628333
30288,17,15,7,0,2,242.85,1,335974,59392,20140427,True,5939227042014,4,0,35,1,8.75,2,0,0,0,0,0,2,0,1,6,73,628333
30288,0,               ,0,0,0,0,1,335975,59392,20201017,True,5939217102020,3,0,34,0,11.33,2,0,0,0,0,0,2,0,0,3,-3,335974
30288,0,               ,0,0,0,0,2,335971,59396,20201007,True,5939607102020,4,0,25,2,6.25,1,0,0,0,0,0,1,0,0,5,65,335974
30288,4,               ,5,0,0,80,1,335977,59396,20140418,True,5939618042014,2,0,8,0,4,2,0,0,0,0,0,2,0,0,5,15,628333
30288,0,               ,0,0,0,0,2,335970,392627,20201010,True,39262710102020,4,0,34,0,8.5,1,0,0,0,0,0,1,0,0,5,3,335974
30288,0,               ,0,0,0,0,2,335971,392627,20201029,True,39262729102020,4,0,35,1,8.75,1,0,0,0,0,0,1,0,1,9,45,335974
30288,0,               ,0,0,0,0,1,335975,392627,20140425,True,39262725042014,4,0,23,1,5.75,2,0,0,0,0,0,2,0,0,10,42,628333
30288,0,               ,0,0,0,0,1,335978,392627,20140430,True,39262730042014,4,0,33,0,8.25,2,0,0,0,0,0,2,0,0,8,6,628333
30288,0,               ,0,0,0,0,1,628333,392627,20201013,True,39262713102020,4,0,37,2,9.25,2,0,0,0,0,0,2,0,0,5,63,335974
30288,0,               ,0,0,0,0,2,335974,485865,20140522,True,48586522052014,4,0,19,2,4.75,1,0,0,0,0,0,1,1,1,12,96,628333
30288,0,               ,0,0,0,0,1,335975,545380,20180430,True,54538030042018,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,6,335974
30288,0,               ,0,0,0,0,1,335977,545380,20180420,True,54538020042018,1.3,0,13,2,8.66,2,1,1,0,0,1,2,0,1,2,76,335974
30288,7,21,13,0,0,53.84,1,474666,545380,20130417,True,54538017042013,3,0,13,1,4.33,2,0,0,0,0,0,2,0,1,8,55,628333
30288,16,22,13,2,0,123.07,1,335975,601879,20150509,True,60187909052015,3,0,12,2,4,2,1,1,0,0,1,2,0,1,11,117,628333
30288,0,               ,0,0,0,0,1,335975,601879,20160520,True,60187920052016,3,0,25,0,8.33,2,0,0,0,0,0,2,0,0,2,0,628333
30288,2,5,2,0,0,100,1,1298768,1070094,20230501,True,107009401052023,4,0,20,2,5,2,0,0,0,0,0,2,0,0,12,80,335970
30719,3,               ,8,0,0,37.5,1,335973,58142,20080501,True,5814201052008,3,0,34,1,11.33,2,0,0,0,0,0,2,0,0,4,33,335980
30719,0,               ,0,0,0,0,1,335977,58142,20080424,True,5814224042008,3,0,30,1,10,2,1,1,0,0,1,2,0,0,4,38,335980
30719,0,               ,0,0,0,0,2,335978,343050,20080427,True,34305027042008,2,0,23,0,11.5,1,0,0,0,0,0,1,0,0,2,-4,335980
30732,0,               ,0,0,0,0,2,335970,57897,20120502,True,5789702052012,4,0,8,0,2,1,0,0,0,0,0,1,0,0,16,20,335973
30732,15,8,7,2,1,214.28,2,335970,57897,20110506,True,5789706052011,4,0,37,0,9.25,1,1,1,0,0,1,1,0,0,12,49,335973
30732,0,               ,0,0,0,0,2,335970,57897,20150413,True,5789713042015,4,0,34,1,8.5,1,0,0,0,0,0,1,0,0,11,39,628333
30732,1,2,4,0,0,25,2,335970,57897,20160514,True,5789714052016,4,1,45,2,11.25,1,0,0,0,0,0,1,0,0,10,79,968725
30732,1,8,2,0,0,50,1,335970,57897,20160524,True,5789724052016,3.2,0,32,0,9.6,2,0,0,0,0,0,2,0,0,9,10,968725
30732,0,               ,0,0,0,0,2,335971,57897,20100410,True,5789710042010,3,0,37,0,12.33,1,0,0,0,0,0,1,0,0,5,-3,335970
30732,18,               ,15,1,2,120,2,335971,57897,20080418,True,5789718042008,4,0,38,0,9.5,1,1,1,0,0,1,1,0,0,10,52,335970
30732,0,               ,2,0,0,0,1,335973,57897,20080505,True,5789705052008,4,1,22,2,5.5,2,0,0,0,0,0,2,0,0,13,87,335970
30732,0,               ,0,0,0,0,2,335973,57897,20100316,True,5789716032010,4,0,43,1,10.75,1,0,0,0,0,0,1,0,0,9,35,335970
30732,0,               ,0,0,0,0,1,335974,57897,20100323,True,5789723032010,4,0,21,1,5.25,2,0,0,0,0,0,2,0,0,11,43,335970
30732,6,               ,5,0,0,120,2,335974,57897,20080428,True,5789728042008,4,0,29,1,7.25,1,0,0,0,0,0,1,0,0,8,44,335970
30732,2,               ,5,0,0,40,1,335975,57897,20080519,True,5789719052008,2,0,33,1,16.5,2,0,0,0,0,0,2,0,0,1,27,335970
30732,0,               ,1,0,0,0,2,335975,57897,20100325,True,5789725032010,4,0,45,0,11.25,1,0,0,0,0,0,1,0,0,7,1,335970
30732,0,               ,0,0,0,0,2,335977,57897,20100318,True,5789718032010,4,0,18,3,4.5,1,0,0,0,0,0,1,0,2,15,129,335970
30732,34,               ,30,2,3,113.33,1,335977,57897,20080426,True,5789726042008,3,0,42,1,14,2,0,0,0,0,0,2,0,0,5,93,335970
30732,8,               ,11,1,0,72.72,1,335978,57897,20080528,True,5789728052008,2,0,21,0,10.5,2,0,0,0,0,0,2,0,0,6,16,335970
30732,8,               ,4,2,0,200,1,335980,57897,20080503,True,5789703052008,4,0,23,3,5.75,2,0,0,0,0,0,2,0,1,11,133,335970
30732,0,               ,0,0,0,0,1,335980,57897,20100408,True,5789708042010,4,0,37,1,9.25,2,0,0,0,0,0,2,0,0,10,38,335970
30732,12,23,16,1,0,75,2,335971,57980,20150504,True,5798004052015,1,0,10,0,10,1,0,0,0,0,0,1,0,0,1,17,628333
30732,4,               ,2,1,0,200,2,335971,57980,20080508,True,5798008052008,3,0,36,1,12,1,1,1,0,0,1,1,0,0,6,48,335970
30732,0,               ,0,0,0,0,2,335971,57980,20160508,True,5798008052016,4,1,19,2,4.75,1,0,0,0,0,0,1,0,1,14,98,968725
30732,3,               ,5,0,0,60,1,335971,57980,20100314,True,5798014032010,4,0,16,1,4,2,0,0,0,0,0,2,0,0,12,51,335970
30732,0,1,1,0,0,0,1,335971,57980,20120415,True,5798015042012,4,0,22,0,5.5,2,0,0,0,0,0,2,0,0,10,12,335973
30732,0,               ,0,0,0,0,2,335971,57980,20170421,True,5798021042017,2,0,24,1,12,1,0,0,0,0,0,1,0,0,4,28,968725
30732,0,               ,0,0,0,0,1,335971,57980,20130426,True,5798026042013,4,0,28,0,7,2,0,0,0,0,0,2,0,0,13,13,335973
30732,2,               ,2,0,0,100,1,335971,57980,20110430,True,5798030042011,2,0,14,0,7,2,0,0,0,0,0,2,0,0,7,11,335973
30732,0,               ,0,0,0,0,2,335970,57991,20130506,True,5799106052013,4,0,28,0,7,1,0,0,0,0,0,1,0,0,10,10,335973
30732,0,               ,0,0,0,0,1,335970,57991,20120420,True,5799120042012,4,0,35,0,8.75,2,0,0,0,0,0,2,0,0,9,7,335973
30732,1,2,2,0,0,50,1,335971,57991,20130416,True,5799116042013,4,0,26,2,6.5,2,0,0,0,0,0,2,0,0,11,74,335973
30732,0,               ,0,0,0,0,1,335971,57991,20120418,True,5799118042012,3,1,23,0,7.66,2,0,0,0,0,0,2,0,0,8,18,335973
30732,0,               ,0,0,0,0,2,335973,57991,20100402,True,5799102042010,4,0,37,0,9.25,1,0,0,0,0,0,1,0,0,8,6,335970
30732,0,               ,0,0,0,0,2,335973,57991,20160411,True,5799111042016,4,0,25,0,6.25,1,0,0,0,0,0,1,0,0,7,7,968725
30732,5,               ,7,0,0,71.42,1,335973,57991,20080512,True,5799112052008,2.4,0,15,0,5.62,2,0,0,0,0,0,2,0,0,6,15,335970
30732,0,               ,0,0,0,0,2,335973,57991,20140521,True,5799121052014,4,0,20,1,5,1,0,0,0,0,0,1,1,0,16,62,335978
30732,0,               ,0,0,0,0,1,335973,57991,20150427,True,5799127042015,4,0,34,1,8.5,2,1,1,0,0,1,2,0,0,6,42,628333
30732,3,9,5,0,0,60,1,335974,57991,20130410,True,5799110042013,2.2,0,18,0,7.71,2,0,0,0,0,0,2,0,0,8,11,335973
30732,0,               ,0,0,0,0,2,335974,57991,20110413,True,5799113042011,4,1,37,2,9.25,1,0,0,0,0,0,1,0,1,12,90,335973
30732,7,8,8,1,0,87.5,2,335977,57991,20120505,True,5799105052012,4,0,32,0,8,1,0,0,0,0,0,1,0,0,7,18,335973
30732,0,               ,0,0,0,0,1,335977,57991,20130509,True,5799109052013,4,0,27,0,6.75,2,0,0,0,0,0,2,0,0,9,9,335973
30732,0,               ,0,0,0,0,1,335977,57991,20110421,True,5799121042011,4,0,22,2,5.5,2,0,0,0,0,0,2,0,1,11,81,335973
30732,2,               ,2,0,0,100,1,335978,57991,20110510,True,5799110052011,4,1,19,2,4.75,2,1,1,0,0,1,2,0,0,17,105,335973
30732,0,               ,0,0,0,0,1,335978,57991,20120425,True,5799125042012,4,0,25,0,6.25,2,0,0,0,0,0,2,0,0,8,8,335973
30732,0,               ,0,0,0,0,2,335980,57991,20120513,True,5799113052012,4,0,31,1,7.75,1,0,0,0,0,0,1,0,0,9,37,335973
30732,3,               ,5,0,0,60,1,474666,57991,20110508,True,5799108052011,4,1,17,1,4.25,2,0,0,0,0,0,2,0,1,15,74,335973
30732,0,               ,0,0,0,0,2,474666,57991,20120412,True,5799112042012,4,0,19,0,4.75,1,0,0,0,0,0,1,0,0,17,21,335973
30732,0,               ,0,0,0,0,2,474666,57991,20130421,True,5799121042013,4,1,36,0,9,1,0,0,0,0,0,1,0,0,9,19,335973
30732,1,3,3,0,0,33.33,2,628333,57991,20130511,True,5799111052013,4,0,32,0,8,1,0,0,0,0,0,1,0,0,7,8,335973
30732,0,               ,0,0,0,0,2,335974,58008,20130502,True,5800802052013,4,0,38,0,9.5,1,0,0,0,0,0,1,0,0,9,7,335973
30732,21,               ,11,2,1,190.9,1,335974,58008,20080521,True,5800821052008,4,0,26,1,6.5,2,0,0,0,0,0,2,0,0,15,88,335970
30732,6,7,6,0,0,100,1,335974,58008,20120428,True,5800828042012,4,0,40,1,10,2,0,0,0,0,0,2,0,0,8,42,335973
